19:09.236 | [LOG] Waiting for fish
19:28.509 | [AI] I guess I need to click 3 times
19:28.509 | Performing 3 clicks
19:29.480 | [LOG] Fishing successful
19:29.480 | [LOG] Adding random delay...
19:40.593 | [LOG] Cast number 325
19:45.926 | [LOG] Waiting for fish
20:25.973 | [LOG] Something went wrong, reseting bot...
20:25.973 | [LOG] Cast number 326
20:31.308 | [LOG] Waiting for fish
20:53.978 | [AI] I guess I need to click 4 times
20:53.978 | Performing 4 clicks
20:55.272 | [LOG] Fishing successful
20:55.273 | [LOG] Adding random delay...
21:05.835 | [LOG] Cast number 327
21:11.173 | [LOG] Waiting for fish
21:31.906 | [AI] I guess I need to click 1 times
21:31.906 | Performing 1 clicks
21:32.226 | [LOG] Fishing successful
21:32.226 | [LOG] Adding random delay...
21:42.257 | [LOG] Cast number 328
21:47.580 | [LOG] Waiting for fish
22:08.190 | [AI] I guess I need to click 3 times
22:08.190 | Performing 3 clicks
22:09.168 | [LOG] Fishing successful
22:09.169 | [LOG] Adding random delay...
22:19.424 | [LOG] Cast number 329
22:24.757 | [LOG] Waiting for fish
22:41.392 | [AI] I guess I need to click 4 times
22:41.392 | Performing 4 clicks
22:42.682 | [LOG] Fishing successful
22:42.682 | [LOG] Adding random delay...
22:53.392 | [LOG] Cast number 330
22:58.731 | [LOG] Waiting for fish
23:13.428 | [AI] I guess I need to click 3 times
23:13.428 | Performing 3 clicks
23:14.398 | [LOG] Fishing successful
23:14.398 | [LOG] Adding random delay...
23:25.882 | [LOG] Cast number 331
23:31.220 | [LOG] Waiting for fish
23:48.493 | [AI] I guess I need to click 2 times
23:48.493 | Performing 2 clicks
23:49.144 | [LOG] Fishing successful
23:49.144 | [LOG] Adding random delay...
23:59.200 | [LOG] Cast number 332
24:04.534 | [LOG] Waiting for fish
24:23.912 | [AI] I guess I need to click 1 times
24:23.913 | Performing 1 clicks
24:24.240 | [LOG] Fishing successful
24:24.241 | [LOG] Adding random delay...
24:34.928 | [LOG] Cast number 333
24:40.254 | [LOG] Waiting for fish
24:59.605 | [AI] I guess I need to click 4 times
24:59.605 | Performing 4 clicks
25:00.904 | [LOG] Fishing successful
25:00.904 | [LOG] Adding random delay...
25:11.222 | [LOG] Cast number 334
25:16.556 | [LOG] Waiting for fish
25:37.899 | [AI] I guess I need to click 1 times
25:37.899 | Performing 1 clicks
25:38.222 | [LOG] Fishing successful
25:38.222 | [LOG] Adding random delay...
25:49.153 | [LOG] Cast number 335
25:54.494 | [LOG] Waiting for fish
26:17.144 | [AI] I guess I need to click 3 times
26:17.144 | Performing 3 clicks
26:18.112 | [LOG] Fishing successful
26:18.113 | [LOG] Adding random delay...
26:29.191 | [LOG] Cast number 336
26:34.519 | [LOG] Waiting for fish
26:47.808 | [AI] I guess I need to click 4 times
26:47.808 | Performing 4 clicks
26:49.107 | [LOG] Fishing successful
26:49.107 | [LOG] Adding random delay...
26:59.644 | [LOG] Cast number 337
27:04.978 | [LOG] Waiting for fish
27:23.120 | [AI] I guess I need to click 5 times
27:23.120 | Performing 5 clicks
27:24.748 | [LOG] Fishing successful
27:24.748 | [LOG] Adding random delay...
27:36.191 | [LOG] Cast number 338
27:41.524 | [LOG] Waiting for fish
28:00.891 | [AI] I guess I need to click 4 times
28:00.891 | Performing 4 clicks
28:02.180 | [LOG] Fishing successful
28:02.181 | [LOG] Adding random delay...
28:12.388 | [LOG] Cast number 339
28:17.723 | [LOG] Waiting for fish
28:39.791 | [AI] I guess I need to click 5 times
28:39.791 | Performing 5 clicks
28:41.410 | [LOG] Fishing successful
28:41.411 | [LOG] Adding random delay...
28:52.857 | [LOG] Cast number 340
28:58.183 | [LOG] Waiting for fish
29:17.532 | [AI] I guess I need to click 1 times
29:17.532 | Performing 1 clicks
29:17.860 | [LOG] Fishing successful
29:17.860 | [LOG] Adding random delay...
29:29.148 | [LOG] Cast number 341
29:34.479 | [LOG] Waiting for fish
29:49.790 | [AI] I guess I need to click 3 times
29:49.790 | Performing 3 clicks
29:50.770 | [LOG] Fishing successful
29:50.770 | [LOG] Adding random delay...
30:02.406 | [LOG] Cast number 342
30:07.732 | [LOG] Waiting for fish
30:22.463 | [AI] I guess I need to click 1 times
30:22.463 | Performing 1 clicks
30:22.792 | [LOG] Fishing successful
30:22.793 | [LOG] Adding random delay...
30:33.959 | [LOG] Cast number 343
30:39.283 | [LOG] Waiting for fish
30:56.716 | [AI] I guess I need to click 1 times
30:56.716 | Performing 1 clicks
30:57.046 | [LOG] Fishing successful
30:57.046 | [LOG] Adding random delay...
31:08.359 | [LOG] Cast number 344
31:13.693 | [LOG] Waiting for fish
31:32.460 | [AI] I guess I need to click 2 times
31:32.460 | Performing 2 clicks
31:33.104 | [LOG] Fishing successful
31:33.104 | [LOG] Adding random delay...
31:44.483 | [LOG] Cast number 345
31:49.814 | [LOG] Waiting for fish
32:09.170 | [AI] I guess I need to click 2 times
32:09.170 | Performing 2 clicks
32:09.823 | [LOG] Fishing successful
32:09.823 | [LOG] Adding random delay...
32:21.515 | [LOG] Cast number 346
32:26.842 | [LOG] Waiting for fish
32:46.189 | [AI] I guess I need to click 2 times
32:46.189 | Performing 2 clicks
32:46.840 | [LOG] Fishing successful
32:46.840 | [LOG] Adding random delay...
32:57.386 | [LOG] Cast number 347
33:02.725 | [LOG] Waiting for fish
33:22.169 | [AI] I guess I need to click 2 times
33:22.169 | Performing 2 clicks
33:22.821 | [LOG] Fishing successful
33:22.822 | [LOG] Adding random delay...
33:34.511 | [LOG] Cast number 348
33:39.840 | [LOG] Waiting for fish
34:00.499 | [AI] I guess I need to click 5 times
34:00.499 | Performing 5 clicks
34:02.119 | [LOG] Fishing successful
34:02.119 | [LOG] Adding random delay...
34:13.379 | [LOG] Cast number 349
34:18.712 | [LOG] Waiting for fish
34:32.134 | [AI] I guess I need to click 4 times
34:32.134 | Performing 4 clicks
34:33.442 | [LOG] Fishing successful
34:33.442 | [LOG] Adding random delay...
34:44.237 | [LOG] Cast number 350
34:49.568 | [LOG] Waiting for fish
35:06.239 | [AI] I guess I need to click 1 times
35:06.239 | Performing 1 clicks
35:06.564 | [LOG] Fishing successful
35:06.564 | [LOG] Adding random delay...
35:18.570 | [LOG] Cast number 351
35:23.898 | [LOG] Waiting for fish
35:42.563 | [AI] I guess I need to click 1 times
35:42.563 | Performing 1 clicks
35:42.891 | [LOG] Fishing successful
35:42.891 | [LOG] Adding random delay...
35:52.938 | [LOG] Cast number 352
35:58.262 | [LOG] Waiting for fish
36:13.616 | [AI] I guess I need to click 5 times
36:13.616 | Performing 5 clicks
36:15.238 | [LOG] Fishing successful
36:15.238 | [LOG] Adding random delay...
36:26.267 | [LOG] Cast number 353
36:31.602 | [LOG] Waiting for fish
36:54.313 | [AI] I guess I need to click 3 times
36:54.313 | Performing 3 clicks
36:55.293 | [LOG] Fishing successful
36:55.293 | [LOG] Adding random delay...
37:06.813 | [LOG] Cast number 354
37:12.153 | [LOG] Waiting for fish
37:25.500 | [AI] I guess I need to click 5 times
37:25.500 | Performing 5 clicks
37:27.122 | [LOG] Fishing successful
37:27.122 | [LOG] Adding random delay...
37:38.163 | [LOG] Cast number 355
37:43.501 | [LOG] Waiting for fish
38:04.907 | [AI] I guess I need to click 2 times
38:04.907 | Performing 2 clicks
38:05.560 | [LOG] Fishing successful
38:05.560 | [LOG] Adding random delay...
38:15.661 | [LOG] Cast number 356
38:21.000 | [LOG] Waiting for fish
38:41.725 | [AI] I guess I need to click 1 times
38:41.725 | Performing 1 clicks
38:42.041 | [LOG] Fishing successful
38:42.041 | [LOG] Adding random delay...
38:52.940 | [LOG] Cast number 357
38:58.270 | [LOG] Waiting for fish
39:12.968 | [AI] I guess I need to click 5 times
39:12.969 | Performing 5 clicks
39:14.594 | [LOG] Fishing successful
39:14.594 | [LOG] Adding random delay...
39:26.122 | [LOG] Cast number 358
39:31.461 | [LOG] Waiting for fish
39:46.851 | [AI] I guess I need to click 5 times
39:46.851 | Performing 5 clicks
39:48.476 | [LOG] Fishing successful
39:48.476 | [LOG] Adding random delay...
39:59.984 | [LOG] Cast number 359
40:05.314 | [LOG] Waiting for fish
40:23.551 | [AI] I guess I need to click 1 times
40:23.552 | Performing 1 clicks
40:23.870 | [LOG] Fishing successful
40:23.871 | [LOG] Adding random delay...
40:35.747 | [LOG] Cast number 360
40:41.080 | [LOG] Waiting for fish
40:58.388 | [AI] I guess I need to click 1 times
40:58.388 | Performing 1 clicks
40:58.720 | [LOG] Fishing successful
40:58.720 | [LOG] Adding random delay...
41:10.042 | [LOG] Cast number 361
41:15.369 | [LOG] Waiting for fish
41:36.050 | [AI] I guess I need to click 1 times
41:36.050 | Performing 1 clicks
41:36.373 | [LOG] Fishing successful
41:36.373 | [LOG] Adding random delay...
41:47.152 | [LOG] Cast number 362
41:52.487 | [LOG] Waiting for fish
42:09.872 | [AI] I guess I need to click 3 times
42:09.872 | Performing 3 clicks
42:10.852 | [LOG] Fishing successful
42:10.852 | [LOG] Adding random delay...
42:21.038 | [LOG] Cast number 363
42:26.368 | [LOG] Waiting for fish
42:39.748 | [AI] I guess I need to click 1 times
42:39.748 | Performing 1 clicks
42:40.071 | [LOG] Fishing successful
42:40.072 | [LOG] Adding random delay...
42:50.382 | [LOG] Cast number 364
42:55.721 | [LOG] Waiting for fish
43:16.402 | [AI] I guess I need to click 1 times
43:16.402 | Performing 1 clicks
43:16.732 | [LOG] Fishing successful
43:16.732 | [LOG] Adding random delay...
43:28.575 | [LOG] Cast number 365
43:33.911 | [LOG] Waiting for fish
43:47.324 | [AI] I guess I need to click 4 times
43:47.324 | Performing 4 clicks
43:48.635 | [LOG] Fishing successful
43:48.635 | [LOG] Adding random delay...
43:59.184 | [LOG] Cast number 366
44:04.514 | [LOG] Waiting for fish
44:17.946 | [AI] I guess I need to click 2 times
44:17.947 | Performing 2 clicks
44:18.590 | [LOG] Fishing successful
44:18.590 | [LOG] Adding random delay...
44:30.580 | [LOG] Cast number 367
44:35.919 | [LOG] Waiting for fish
44:55.381 | [AI] I guess I need to click 1 times
44:55.381 | Performing 1 clicks
44:55.702 | [LOG] Fishing successful
44:55.703 | [LOG] Adding random delay...
45:06.455 | [LOG] Cast number 368
45:11.786 | [LOG] Waiting for fish
45:25.183 | [AI] I guess I need to click 4 times
45:25.183 | Performing 4 clicks
45:26.481 | [LOG] Fishing successful
45:26.481 | [LOG] Adding random delay...
45:37.415 | [LOG] Cast number 369
45:42.747 | [LOG] Waiting for fish
45:59.502 | [AI] I guess I need to click 1 times
45:59.502 | Performing 1 clicks
45:59.832 | [LOG] Fishing successful
45:59.832 | [LOG] Adding random delay...
46:10.682 | [LOG] Cast number 370
46:16.007 | [LOG] Waiting for fish
46:29.336 | [AI] I guess I need to click 3 times
46:29.337 | Performing 3 clicks
46:30.310 | [LOG] Fishing successful
46:30.311 | [LOG] Adding random delay...
46:41.618 | [LOG] Cast number 371
46:46.950 | [LOG] Waiting for fish
47:02.342 | [AI] I guess I need to click 3 times
47:02.342 | Performing 3 clicks
47:03.319 | [LOG] Fishing successful
47:03.319 | [LOG] Adding random delay...
47:15.246 | [LOG] Cast number 372
47:20.582 | [LOG] Waiting for fish
47:41.930 | [AI] I guess I need to click 4 times
47:41.930 | Performing 4 clicks
47:43.227 | [LOG] Fishing successful
47:43.227 | [LOG] Adding random delay...
47:53.404 | [LOG] Cast number 373
47:58.734 | [LOG] Waiting for fish
48:20.184 | [AI] I guess I need to click 5 times
48:20.184 | Performing 5 clicks
48:21.813 | [LOG] Fishing successful
48:21.813 | [LOG] Adding random delay...
48:32.298 | [LOG] Cast number 374
48:37.636 | [LOG] Waiting for fish
48:56.353 | [AI] I guess I need to click 1 times
48:56.353 | Performing 1 clicks
48:56.694 | [LOG] Fishing successful
48:56.694 | [LOG] Adding random delay...
49:07.576 | [LOG] Cast number 375
49:12.903 | [LOG] Waiting for fish
49:28.132 | [AI] I guess I need to click 5 times
49:28.132 | Performing 5 clicks
49:29.763 | [LOG] Fishing successful
49:29.763 | [LOG] Adding random delay...
49:41.631 | [LOG] Cast number 376
49:46.958 | [LOG] Waiting for fish
50:01.507 | [AI] I guess I need to click 2 times
50:01.507 | Performing 2 clicks
50:02.155 | [LOG] Fishing successful
50:02.155 | [LOG] Adding random delay...
50:12.719 | [LOG] Cast number 377
50:18.058 | [LOG] Waiting for fish
50:35.515 | [AI] I guess I need to click 1 times
50:35.515 | Performing 1 clicks
50:35.838 | [LOG] Fishing successful
50:35.838 | [LOG] Adding random delay...
50:47.783 | [LOG] Cast number 378
50:53.119 | [LOG] Waiting for fish
51:10.502 | [AI] I guess I need to click 2 times
51:10.503 | Performing 2 clicks
51:11.143 | [LOG] Fishing successful
51:11.143 | [LOG] Adding random delay...
51:21.698 | [LOG] Cast number 379
51:27.025 | [LOG] Waiting for fish
51:41.803 | [AI] I guess I need to click 5 times
51:41.803 | Performing 5 clicks
51:43.422 | [LOG] Fishing successful
51:43.423 | [LOG] Adding random delay...
51:55.301 | [LOG] Cast number 380
52:00.635 | [LOG] Waiting for fish
52:17.964 | [AI] I guess I need to click 1 times
52:17.964 | Performing 1 clicks
52:18.289 | [LOG] Fishing successful
52:18.289 | [LOG] Adding random delay...
52:29.688 | [LOG] Cast number 381
52:35.014 | [LOG] Waiting for fish
52:52.611 | [AI] I guess I need to click 3 times
52:52.611 | Performing 3 clicks
52:53.581 | [LOG] Fishing successful
52:53.581 | [LOG] Adding random delay...
53:04.390 | [LOG] Cast number 382
53:09.714 | [LOG] Waiting for fish
53:28.064 | [AI] I guess I need to click 1 times
53:28.064 | Performing 1 clicks
53:28.383 | [LOG] Fishing successful
53:28.383 | [LOG] Adding random delay...
53:39.183 | [LOG] Cast number 383
53:44.512 | [LOG] Waiting for fish
54:03.905 | [AI] I guess I need to click 5 times
54:03.905 | Performing 5 clicks
54:05.530 | [LOG] Fishing successful
54:05.531 | [LOG] Adding random delay...
54:16.319 | [LOG] Cast number 384
54:21.645 | [LOG] Waiting for fish
54:34.967 | [AI] I guess I need to click 1 times
54:34.968 | Performing 1 clicks
54:35.297 | [LOG] Fishing successful
54:35.297 | [LOG] Adding random delay...
54:46.840 | [LOG] Cast number 385
54:52.164 | [LOG] Waiting for fish
55:05.466 | [AI] I guess I need to click 4 times
55:05.466 | Performing 4 clicks
55:06.773 | [LOG] Fishing successful
55:06.773 | [LOG] Adding random delay...
55:17.629 | [LOG] Cast number 386
55:22.960 | [LOG] Waiting for fish
55:45.715 | [AI] I guess I need to click 2 times
55:45.715 | Performing 2 clicks
55:46.369 | [LOG] Fishing successful
55:46.369 | [LOG] Adding random delay...
55:57.272 | [LOG] Cast number 387
56:02.595 | [LOG] Waiting for fish
56:15.912 | [AI] I guess I need to click 3 times
56:15.912 | Performing 3 clicks
56:16.889 | [LOG] Fishing successful
56:16.890 | [LOG] Adding random delay...
56:27.483 | [LOG] Cast number 388
56:32.813 | [LOG] Waiting for fish
56:46.143 | [AI] I guess I need to click 1 times
56:46.143 | Performing 1 clicks
56:46.472 | [LOG] Fishing successful
56:46.472 | [LOG] Adding random delay...
56:57.371 | [LOG] Cast number 389
57:02.695 | [LOG] Waiting for fish
57:24.015 | [AI] I guess I need to click 3 times
57:24.015 | Performing 3 clicks
57:24.993 | [LOG] Fishing successful
57:24.993 | [LOG] Adding random delay...
57:35.782 | [LOG] Cast number 390
57:41.123 | [LOG] Waiting for fish
57:56.569 | [AI] I guess I need to click 5 times
57:56.569 | Performing 5 clicks
57:58.199 | [LOG] Fishing successful
57:58.199 | [LOG] Adding random delay...
58:08.615 | [LOG] Cast number 391
58:13.954 | [LOG] Waiting for fish
58:27.364 | [AI] I guess I need to click 4 times
58:27.364 | Performing 4 clicks
58:28.662 | [LOG] Fishing successful
58:28.662 | [LOG] Adding random delay...
58:40.488 | [LOG] Cast number 392
58:45.822 | [LOG] Waiting for fish
59:03.175 | [AI] I guess I need to click 1 times
59:03.175 | Performing 1 clicks
59:03.505 | [LOG] Fishing successful
59:03.505 | [LOG] Adding random delay...
59:15.474 | [LOG] Cast number 393
59:20.802 | [LOG] Waiting for fish
59:36.181 | [AI] I guess I need to click 5 times
59:36.181 | Performing 5 clicks
59:37.803 | [LOG] Fishing successful
59:37.803 | [LOG] Adding random delay...
59:49.669 | [LOG] Cast number 394
59:54.995 | [LOG] Waiting for fish
00:12.371 | [AI] I guess I need to click 2 times
00:12.371 | Performing 2 clicks
00:13.018 | [LOG] Fishing successful
00:13.018 | [LOG] Adding random delay...
00:23.506 | [LOG] Cast number 395
00:28.832 | [LOG] Waiting for fish
00:42.137 | [AI] I guess I need to click 4 times
00:42.137 | Performing 4 clicks
00:43.438 | [LOG] Fishing successful
00:43.439 | [LOG] Adding random delay...
00:53.937 | [LOG] Cast number 396
00:59.267 | [LOG] Waiting for fish
01:12.592 | [AI] I guess I need to click 2 times
01:12.592 | Performing 2 clicks
01:13.244 | [LOG] Fishing successful
01:13.244 | [LOG] Adding random delay...
01:23.884 | [LOG] Cast number 397
01:29.224 | [LOG] Waiting for fish
01:50.591 | [AI] I guess I need to click 2 times
01:50.591 | Performing 2 clicks
01:51.235 | [LOG] Fishing successful
01:51.235 | [LOG] Adding random delay...
02:01.973 | [LOG] Cast number 398
02:07.310 | [LOG] Waiting for fish
02:24.025 | [AI] I guess I need to click 4 times
02:24.025 | Performing 4 clicks
02:25.316 | [LOG] Fishing successful
02:25.316 | [LOG] Adding random delay...
02:36.237 | [LOG] Cast number 399
02:41.563 | [LOG] Waiting for fish
02:54.906 | [AI] I guess I need to click 1 times
02:54.906 | Performing 1 clicks
02:55.230 | [LOG] Fishing successful
02:55.231 | [LOG] Adding random delay...
03:06.866 | [LOG] Cast number 400
03:12.193 | [LOG] Waiting for fish
03:27.699 | [AI] I guess I need to click 4 times
03:27.699 | Performing 4 clicks
03:29.000 | [LOG] Fishing successful
03:29.000 | [LOG] Adding random delay...
03:40.816 | [LOG] Cast number 401
03:46.154 | [LOG] Waiting for fish
04:00.864 | [AI] I guess I need to click 3 times
04:00.864 | Performing 3 clicks
04:01.838 | [LOG] Fishing successful
04:01.838 | [LOG] Adding random delay...
04:13.251 | [LOG] Cast number 402
04:18.579 | [LOG] Waiting for fish
04:31.954 | [AI] I guess I need to click 3 times
04:31.954 | Performing 3 clicks
04:32.933 | [LOG] Fishing successful
04:32.934 | [LOG] Adding random delay...
04:44.629 | [LOG] Cast number 403
04:49.964 | [LOG] Waiting for fish
05:12.048 | [AI] I guess I need to click 3 times
05:12.049 | Performing 3 clicks
05:13.016 | [LOG] Fishing successful
05:13.016 | [LOG] Adding random delay...
05:24.861 | [LOG] Cast number 404
05:30.195 | [LOG] Waiting for fish
05:45.527 | [AI] I guess I need to click 4 times
05:45.527 | Performing 4 clicks
05:46.833 | [LOG] Fishing successful
05:46.833 | [LOG] Adding random delay...
05:58.383 | [LOG] Cast number 405
06:03.719 | [LOG] Waiting for fish
06:20.455 | [AI] I guess I need to click 2 times
06:20.455 | Performing 2 clicks
06:21.113 | [LOG] Fishing successful
06:21.113 | [LOG] Adding random delay...
06:31.270 | [LOG] Cast number 406
06:36.597 | [LOG] Waiting for fish
06:56.677 | [AI] I guess I need to click 4 times
06:56.677 | Performing 4 clicks
06:57.973 | [LOG] Fishing successful
06:57.973 | [LOG] Adding random delay...
07:08.336 | [LOG] Cast number 407
07:13.669 | [LOG] Waiting for fish
07:28.361 | [AI] I guess I need to click 3 times
07:28.361 | Performing 3 clicks
07:29.339 | [LOG] Fishing successful
07:29.339 | [LOG] Adding random delay...
07:39.380 | [LOG] Cast number 408
07:44.704 | [LOG] Waiting for fish
08:06.152 | [AI] I guess I need to click 5 times
08:06.153 | Performing 5 clicks
08:07.780 | [LOG] Fishing successful
08:07.781 | [LOG] Adding random delay...
08:19.231 | [LOG] Cast number 409
08:24.561 | [LOG] Waiting for fish
08:43.169 | [AI] I guess I need to click 4 times
08:43.169 | Performing 4 clicks
08:44.457 | [LOG] Fishing successful
08:44.458 | [LOG] Adding random delay...
08:55.963 | [LOG] Cast number 410
09:01.288 | [LOG] Waiting for fish
09:14.645 | [AI] I guess I need to click 2 times
09:14.645 | Performing 2 clicks
09:15.298 | [LOG] Fishing successful
09:15.298 | [LOG] Adding random delay...
09:26.385 | [LOG] Cast number 411
09:31.720 | [LOG] Waiting for fish
09:45.067 | [AI] I guess I need to click 3 times
09:45.067 | Performing 3 clicks
09:46.042 | [LOG] Fishing successful
09:46.042 | [LOG] Adding random delay...
09:57.770 | [LOG] Cast number 412
10:03.103 | [LOG] Waiting for fish
10:24.429 | [AI] I guess I need to click 2 times
10:24.429 | Performing 2 clicks
10:25.080 | [LOG] Fishing successful
10:25.080 | [LOG] Adding random delay...
10:36.985 | [LOG] Cast number 413
10:42.313 | [LOG] Waiting for fish
10:55.747 | [AI] I guess I need to click 3 times
10:55.747 | Performing 3 clicks
10:56.727 | [LOG] Fishing successful
10:56.727 | [LOG] Adding random delay...
11:06.850 | [LOG] Cast number 414
11:12.184 | [LOG] Waiting for fish
11:28.841 | [AI] I guess I need to click 4 times
11:28.841 | Performing 4 clicks
11:30.136 | [LOG] Fishing successful
11:30.136 | [LOG] Adding random delay...
11:40.886 | [LOG] Cast number 415
11:46.218 | [LOG] Waiting for fish
12:05.659 | [AI] I guess I need to click 4 times
12:05.659 | Performing 4 clicks
12:06.953 | [LOG] Fishing successful
12:06.953 | [LOG] Adding random delay...
12:18.059 | [LOG] Cast number 416
12:23.396 | [LOG] Waiting for fish
12:38.739 | [AI] I guess I need to click 3 times
12:38.739 | Performing 3 clicks
12:39.720 | [LOG] Fishing successful
12:39.720 | [LOG] Adding random delay...
12:50.184 | [LOG] Cast number 417
12:55.519 | [LOG] Waiting for fish
13:16.212 | [AI] I guess I need to click 4 times
13:16.212 | Performing 4 clicks
13:17.514 | [LOG] Fishing successful
13:17.514 | [LOG] Adding random delay...
13:27.626 | [LOG] Cast number 418
13:32.953 | [LOG] Waiting for fish
13:46.421 | [AI] I guess I need to click 2 times
13:46.422 | Performing 2 clicks
13:47.059 | [LOG] Fishing successful
13:47.059 | [LOG] Adding random delay...
13:58.585 | [LOG] Cast number 419
14:03.907 | [LOG] Waiting for fish
14:43.905 | [LOG] Something went wrong, reseting bot...
14:43.905 | [LOG] Cast number 420
14:49.234 | [LOG] Waiting for fish
15:04.735 | [AI] I guess I need to click 1 times
15:04.735 | Performing 1 clicks
15:05.053 | [LOG] Fishing successful
15:05.053 | [LOG] Adding random delay...
15:15.826 | [LOG] Cast number 421
15:21.153 | [LOG] Waiting for fish
15:37.192 | [AI] I guess I need to click 2 times
15:37.192 | Performing 2 clicks
15:37.847 | [LOG] Fishing successful
15:37.847 | [LOG] Adding random delay...
15:48.455 | [LOG] Cast number 422
15:53.787 | [LOG] Waiting for fish
16:09.064 | [AI] I guess I need to click 5 times
16:09.064 | Performing 5 clicks
16:10.690 | [LOG] Fishing successful
16:10.690 | [LOG] Adding random delay...
16:22.626 | [LOG] Cast number 423
16:27.963 | [LOG] Waiting for fish
16:41.389 | [AI] I guess I need to click 2 times
16:41.389 | Performing 2 clicks
16:42.040 | [LOG] Fishing successful
16:42.041 | [LOG] Adding random delay...
16:53.743 | [LOG] Cast number 424
16:59.075 | [LOG] Waiting for fish
17:12.612 | [AI] I guess I need to click 1 times
17:12.613 | Performing 1 clicks
17:12.943 | [LOG] Fishing successful
17:12.943 | [LOG] Adding random delay...
17:24.889 | [LOG] Cast number 425
17:30.225 | [LOG] Waiting for fish
17:49.546 | [AI] I guess I need to click 3 times
17:49.546 | Performing 3 clicks
17:50.529 | [LOG] Fishing successful
17:50.529 | [LOG] Adding random delay...
18:01.273 | [LOG] Cast number 426
18:06.611 | [LOG] Waiting for fish
18:25.919 | [AI] I guess I need to click 5 times
18:25.919 | Performing 5 clicks
18:27.546 | [LOG] Fishing successful
18:27.546 | [LOG] Adding random delay...
18:38.027 | [LOG] Cast number 427
18:43.356 | [LOG] Waiting for fish
19:02.030 | [AI] I guess I need to click 1 times
19:02.030 | Performing 1 clicks
19:02.353 | [LOG] Fishing successful
19:02.353 | [LOG] Adding random delay...
19:13.540 | [LOG] Cast number 428
19:18.880 | [LOG] Waiting for fish
19:37.592 | [AI] I guess I need to click 1 times
19:37.592 | Performing 1 clicks
19:37.920 | [LOG] Fishing successful
19:37.921 | [LOG] Adding random delay...
19:49.486 | [LOG] Cast number 429
19:54.811 | [LOG] Waiting for fish
20:17.068 | [AI] I guess I need to click 5 times
20:17.068 | Performing 5 clicks
20:18.695 | [LOG] Fishing successful
20:18.695 | [LOG] Adding random delay...
20:30.058 | [LOG] Cast number 430
20:35.390 | [LOG] Waiting for fish
20:48.691 | [AI] I guess I need to click 5 times
20:48.691 | Performing 5 clicks
20:50.320 | [LOG] Fishing successful
20:50.320 | [LOG] Adding random delay...
21:01.319 | [LOG] Cast number 431
21:06.645 | [LOG] Waiting for fish
21:27.314 | [AI] I guess I need to click 4 times
21:27.314 | Performing 4 clicks
21:28.606 | [LOG] Fishing successful
21:28.606 | [LOG] Adding random delay...
21:40.275 | [LOG] Cast number 432
21:45.610 | [LOG] Waiting for fish
22:05.008 | [AI] I guess I need to click 3 times
22:05.008 | Performing 3 clicks
22:05.980 | [LOG] Fishing successful
22:05.981 | [LOG] Adding random delay...
22:17.083 | [LOG] Cast number 433
22:22.415 | [LOG] Waiting for fish
23:02.703 | [LOG] Something went wrong, reseting bot...
23:02.703 | [LOG] Cast number 434
23:08.039 | [LOG] Waiting for fish
23:29.398 | [AI] I guess I need to click 4 times
23:29.399 | Performing 4 clicks
23:30.694 | [LOG] Fishing successful
23:30.694 | [LOG] Adding random delay...
23:41.100 | [LOG] Cast number 435
23:46.434 | [LOG] Waiting for fish
24:00.674 | [AI] I guess I need to click 1 times
24:00.674 | Performing 1 clicks
24:00.998 | [LOG] Fishing successful
24:00.999 | [LOG] Adding random delay...
24:12.805 | [LOG] Cast number 436
24:18.129 | [LOG] Waiting for fish
24:32.877 | [AI] I guess I need to click 3 times
24:32.877 | Performing 3 clicks
24:33.849 | [LOG] Fishing successful
24:33.849 | [LOG] Adding random delay...
24:43.917 | [LOG] Cast number 437
24:49.252 | [LOG] Waiting for fish
25:02.604 | [AI] I guess I need to click 1 times
25:02.604 | Performing 1 clicks
25:02.922 | [LOG] Fishing successful
25:02.922 | [LOG] Adding random delay...
25:13.950 | [LOG] Cast number 438
25:19.290 | [LOG] Waiting for fish
25:32.755 | [AI] I guess I need to click 1 times
25:32.755 | Performing 1 clicks
25:33.088 | [LOG] Fishing successful
25:33.088 | [LOG] Adding random delay...
25:44.674 | [LOG] Cast number 439
25:50.000 | [LOG] Waiting for fish
26:12.241 | [AI] I guess I need to click 5 times
26:12.241 | Performing 5 clicks
26:13.860 | [LOG] Fishing successful
26:13.860 | [LOG] Adding random delay...
26:24.431 | [LOG] Cast number 440
26:29.764 | [LOG] Waiting for fish
26:43.122 | [AI] I guess I need to click 1 times
26:43.122 | Performing 1 clicks
26:43.455 | [LOG] Fishing successful
26:43.455 | [LOG] Adding random delay...
26:53.489 | [LOG] Cast number 441
26:58.817 | [LOG] Waiting for fish
27:12.183 | [AI] I guess I need to click 1 times
27:12.183 | Performing 1 clicks
27:12.512 | [LOG] Fishing successful
27:12.513 | [LOG] Adding random delay...
27:22.627 | [LOG] Cast number 442
27:27.955 | [LOG] Waiting for fish
27:47.363 | [AI] I guess I need to click 1 times
27:47.363 | Performing 1 clicks
27:47.682 | [LOG] Fishing successful
27:47.682 | [LOG] Adding random delay...
27:58.950 | [LOG] Cast number 443
28:04.288 | [LOG] Waiting for fish
28:17.828 | [AI] I guess I need to click 5 times
28:17.828 | Performing 5 clicks
28:19.454 | [LOG] Fishing successful
28:19.455 | [LOG] Adding random delay...
